0	program#const	reduction
1	compUnit#const	reduction
2	decl#const	reduction
3	constDecl#const	reduction
4	const#const	move
5	bType#int	reduction
6	int#int	move
7	constDef#Ident	reduction
8	Ident#Ident	move
9	=#=	move
10	constInitVal#Ident	reduction
11	constExp#Ident	reduction
12	Ident#Ident	move
13	callFunc#;	reduction
14	mulExpAtom#;	reduction
15	addExpAtom#;	reduction
16	relExpAtom#;	reduction
17	eqExpAtom#;	reduction
18	assignExpAtom#;	reduction
19	argConst#;	reduction
20	;#;	move
21	compUnit#const	reduction
22	decl#const	reduction
23	constDecl#const	reduction
24	const#const	move
25	bType#int	reduction
26	int#int	move
27	constDef#Ident	reduction
28	Ident#Ident	move
29	=#=	move
30	constInitVal#Ident	reduction
31	constExp#Ident	reduction
32	Ident#Ident	move
33	callFunc#,	reduction
34	mulExpAtom#,	reduction
35	addExpAtom#,	reduction
36	relExpAtom#,	reduction
37	eqExpAtom#,	reduction
38	assignExpAtom#,	reduction
39	argConst#,	reduction
40	,#,	move
41	constDef#Ident	reduction
42	Ident#Ident	move
43	=#=	move
44	constInitVal#Ident	reduction
45	constExp#Ident	reduction
46	Ident#Ident	move
47	callFunc#;	reduction
48	mulExpAtom#;	reduction
49	addExpAtom#;	reduction
50	relExpAtom#;	reduction
51	eqExpAtom#;	reduction
52	assignExpAtom#;	reduction
53	argConst#;	reduction
54	;#;	move
55	compUnit#struct	reduction
56	structDef#struct	reduction
57	struct#struct	move
58	structType#Ident	reduction
59	Ident#Ident	move
60	{#{	move
61	structBlockElem#void	reduction
62	void#void	move
63	Ident#Ident	move
64	(#(	move
65	funcFParams#int	reduction
66	funcFParam#int	reduction
67	int#int	move
68	Ident#Ident	move
69	argFunctionF#)	reduction
70	)#)	move
71	block#{	reduction
72	{#{	move
73	blockItem#union	reduction
74	unionDecl#union	reduction
75	union#union	move
76	unionType#Ident	reduction
77	Ident#Ident	move
78	Ident#Ident	move
79	;#=	error
